MovieID,Title,Studio,Runtime,Rating,ReleaseDate,ProductionBudget
M10477,Take Me Somewhere Nice,MUBI,91.0,Not Rated,2020-05-21,12000000.0
M10478,The Ghost of Peter Sellers,Yleisradio (YLE),93.0,Not Rated,2020-05-22,1000000.0
M10479,The Lovebirds,Paramount Pictures,86.0,R,2020-05-22,
M10480,Inheritance,Vertical Entertainment,111.0,Not Rated,2020-05-22,
M10481,Lucky Grandma,Good Deed Entertainment,100.0,Not Rated,2020-05-22,18000000.0
M10482,Diana Kennedy: Nothing Fancy,Greenwich Entertainment,75.0,Not Rated,2020-05-22,
M10483,The Painter and the Thief,Neon,102.0,Not Rated,2020-05-22,1000000.0
M10484,Military Wives,Bleecker Street,112.0,PG-13,2020-05-22,12000000.0
M10485,The Trip to Greece,IFC Films,112.0,NR,2020-05-22,18000000.0
M10486,Joan of Arc,Contact Film,137.0,Not Rated,2020-05-22,
M10487,I Will Make You Mine,Gravitas Ventures,80.0,Not Rated,2020-05-26,
M10488,On the Record,HBO Max,95.0,Not Rated,2020-05-27,
M10489,The Vast of Night,Amazon Studios,91.0,PG-13,2020-05-29,21000000.0
M10490,End of Sentence,Gravitas Ventures,96.0,Not Rated,2020-05-29,
M10491,The High Note,Universal Pictures,113.0,PG-13,2020-05-29,
M10492,Spelling the Dream,Netflix,82.0,TV-G,2020-06-03,
M10493,Dreamland,Uncork'd Entertainment,92.0,TV-MA,2020-06-05,21000000.0
M10494,Becky,Quiver Distribution,100.0,R,2020-06-05,21000000.0
M10495,Judy & Punch,Samuel Goldwyn Films,105.0,Not Rated,2020-06-05,10500000.0
M10496,Tommaso,Kino Lorber,115.0,Not Rated,2020-06-05,12000000.0
M10497,Yourself and Yours,Cinema Guild,86.0,Not Rated,2020-06-05,12000000.0
M10498,Hammer,Vertical Entertainment,82.0,Not Rated,2020-06-05,
M10499,Shirley,Neon,107.0,R,2020-06-05,21000000.0
M10500,The Last Days of American Crime,Netflix,148.0,TV-MA,2020-06-05,
M10501,You Don't Nomi,RLJE Films,92.0,NR,2020-06-09,
M10502,The King of Staten Island,Universal Pictures,136.0,R,2020-06-12,
M10503,Sometimes Always Never,Eagle Films,91.0,PG-13,2020-06-12,12000000.0
M10504,Artemis Fowl,Walt Disney,95.0,PG,2020-06-12,
M10505,Marona's Fantastic Tale,GKIDS,92.0,Not Rated,2020-06-12,
M10506,Hill of Freedom,Bitters End,66.0,Not Rated,2020-06-12,
M10507,Exit Plan,Screen Media Films,90.0,Not Rated,2020-06-12,
M10508,The Surrogate,Monument Releasing,93.0,Not Rated,2020-06-12,12000000.0
M10509,Aviva,Outsider Pictures,116.0,Not Rated,2020-06-12,12000000.0
M10510,Da 5 Bloods,Netflix,154.0,R,2020-06-12,
M10511,The Short History of the Long Road,FilmRise,90.0,M/PG,2020-06-16,12000000.0
M10512,You Should Have Left,Universal Pictures,93.0,R,2020-06-18,
M10513,7500,Amazon Studios,93.0,R,2020-06-18,21000000.0
M10514,My Darling Vivian,The Film Collaborative,90.0,Not Rated,2020-06-19,
M10515,Babyteeth,IFC Films,118.0,MA-17,2020-06-19,12000000.0
M10516,Wasp Network,Netflix,127.0,TV-MA,2020-06-19,21000000.0
M10517,Mr. Jones,Samuel Goldwyn Films,141.0,Not Rated,2020-06-19,21000000.0
M10518,Miss Juneteenth,Vertical Entertainment,103.0,Not Rated,2020-06-19,12000000.0
M10519,Disclosure,Netflix,108.0,TV-MA,2020-06-19,
M10520,Athlete A,Netflix,103.0,PG-13,2020-06-24,
M10521,The Last Tree,Picturehouse Entertainment,98.0,Not Rated,2020-06-26,12000000.0
M10522,Eurovision Song Contest: The Story of Fire Saga,Netflix,123.0,PG-13,2020-06-26,
M10523,My Spy,Amazon Studios,99.0,PG-13,2020-06-26,18000000.0
M10524,House of Hummingbird,Well Go USA Entertainment,138.0,Not Rated,2020-06-26,
M10525,All I Can Say,Oscilloscope,102.0,Not Rated,2020-06-26,1000000.0
M10526,The Audition,Strand Releasing,99.0,Not Rated,2020-06-26,
M10527,Beats,Music Box Films,101.0,Not Rated,2020-06-26,12000000.0
M10528,Irresistible,Universal Pictures,101.0,R,2020-06-26,18000000.0
M10529,Welcome to Chechnya,HBO,107.0,Not Rated,2020-06-30,
M10530,Force of Nature,Lionsgate,91.0,R,2020-06-30,
M10531,Four Kids and It,Lionsgate,110.0,PG,2020-06-30,72250000.0
M10532,Suzi Q,,98.0,Not Rated,2020-07-01,1000000.0
M10533,The Outpost,Screen Media Films,123.0,R,2020-07-02,60000000.0
M10534,Desperados,Netflix,105.0,TV-MA,2020-07-03,
M10535,"Family Romance, LLC",MUBI,89.0,Not Rated,2020-07-03,12000000.0
M10536,Hamilton,Walt Disney,160.0,PG-13,2020-07-03,
M10537,The Truth,IFC Films,106.0,PG,2020-07-03,21000000.0
M10538,John Lewis: Good Trouble,Magnolia Pictures,96.0,PG,2020-07-03,1000000.0
M10539,"Bloody Nose, Empty Pockets",,98.0,Not Rated,2020-07-08,1000000.0
M10540,Mucho Mucho Amor,Netflix,96.0,Not Rated,2020-07-08,
M10541,The Beach House,Shudder,88.0,Not Rated,2020-07-09,10000000.0
M10542,We Are Little Zombies,Nikkatsu,120.0,Not Rated,2020-07-10,
M10543,Guest of Honour,Kino Lorber,105.0,Not Rated,2020-07-10,12000000.0
M10544,Greyhound,Apple TV+,91.0,PG-13,2020-07-10,
M10545,The Old Guard,Netflix,125.0,Not Rated,2020-07-10,
M10546,The Tobacconist,Kino Lorber,117.0,Not Rated,2020-07-10,
M10547,Relic,IFC Midnight,89.0,R,2020-07-10,21000000.0
M10548,Palm Springs,Neon,90.0,Not Rated,2020-07-10,5000000.0
M10549,Fatal Affair,Netflix,89.0,,2020-07-16,
M10550,Dirt Music,Samuel Goldwyn Films,105.0,Not Rated,2020-07-17,
M10551,Father Soldier Son,Netflix,99.0,R,2020-07-17,
M10552,The Painted Bird,IFC Films,169.0,NR,2020-07-17,
M10553,Ghosts of War,Vertical Entertainment,94.0,R,2020-07-17,10000000.0
M10554,We Are Freestyle Love Supreme,Hulu,90.0,Not Rated,2020-07-17,
M10555,The Sunlit Night,Quiver Distribution,106.0,Not Rated,2020-07-17,12000000.0
M10556,Fisherman's Friends,Samuel Goldwyn Films,112.0,Not Rated,2020-07-24,18000000.0
M10557,Radioactive,Amazon Studios,109.0,PG-13,2020-07-24,12000000.0
M10558,The Rental,IFC Films,89.0,NR,2020-07-24,21000000.0
M10559,Retaliation,Saban Films,91.0,R,2020-07-24,
M10560,Amulet,Magnet Releasing,99.0,R,2020-07-24,10000000.0
M10561,The Kissing Booth 2,Netflix,134.0,TV-14,2020-07-24,
M10562,Most Wanted,Entertainment One,125.0,R,2020-07-24,
M10563,The Big Ugly,Vertical Entertainment,106.0,R,2020-07-24,60000000.0
M10564,"Yes, God, Yes",Vertical Entertainment,78.0,R,2020-07-24,18000000.0
M10565,Helmut Newton: The Bad and the Beautiful,Kino Lorber,89.0,Not Rated,2020-07-24,1000000.0
M10566,Host,Shudder,56.0,Not Rated,2020-07-30,
M10567,Rebuilding Paradise,Abramorama,90.0,PG-13,2020-07-31,1000000.0
M10568,She Dies Tomorrow,Neon,84.0,R,2020-07-31,18000000.0
M10569,The Fight,Magnolia Pictures,96.0,PG-13,2020-07-31,12000000.0
M10570,Summerland,IFC Films,99.0,NR,2020-07-31,12000000.0
M10571,The Cuban,Brainstorm Media,109.0,Not Rated,2020-07-31,12000000.0
M10572,A Girl Missing,Film Movement,111.0,NR,2020-07-31,
M10573,The Go-Go's,Showtime Networks,98.0,Not Rated,2020-07-31,
M10574,Calm with Horses (The Shadow of Violence),CinÃ©art,100.0,R,2020-07-31,
M10575,I Used to Go Here,Gravitas Ventures,80.0,Not Rated,2020-07-31,20750000.0
M10576,The Secret: Dare to Dream,Roadside Attractions,107.0,PG,2020-07-31,12000000.0
M10577,Black Is King,Walt Disney,85.0,Not Rated,2020-07-31,
M10578,Red Penguins,Universal Pictures,80.0,Not Rated,2020-08-04,
M10579,La Llorona,Shudder,96.0,Not Rated,2020-08-06,10000000.0
M10580,An American Pickle,Warner Bros.,88.0,PG-13,2020-08-06,
M10581,The Secret Garden,STX Entertainment,99.0,PG,2020-08-07,12000000.0
M10582,Black Water: Abyss,Screen Media Films,98.0,Not Rated,2020-08-07,10000000.0
M10583,Waiting for the Barbarians,Samuel Goldwyn Films,112.0,Not Rated,2020-08-07,12000000.0
M10584,Made in Italy,IFC Films,94.0,NR,2020-08-07,12000000.0
M10585,Spinster,Vertical Entertainment,87.0,Not Rated,2020-08-07,
M10586,The Tax Collector,GEM Entertainment,95.0,TV-MA,2020-08-07,30000000.0
M10587,A Thousand Cuts,PBS Distribution,110.0,Not Rated,2020-08-07,1000000.0
M10588,Howard,Walt Disney,94.0,TV-PG,2020-08-07,
M10589,Out Stealing Horses,Magnolia Pictures,123.0,Not Rated,2020-08-07,
M10590,Work It,Netflix,93.0,Not Rated,2020-08-07,
M10591,Creem: America's Only Rock 'n' Roll Magazine,Films We Like,75.0,Not Rated,2020-08-07,1000000.0
M10592,An Easy Girl,Netflix,92.0,TV-MA,2020-08-13,
M10593,Spree,RLJE Films,93.0,Not Rated,2020-08-14,10500000.0
M10594,Project Power,Netflix,113.0,R,2020-08-14,
M10595,Boys State,Apple TV+,105.0,PG-13,2020-08-14,1000000.0
M10596,Martin Margiela: In His Own Words,Oscilloscope,90.0,Not Rated,2020-08-14,
M10597,Sputnik,IFC Midnight,107.0,NR,2020-08-14,10000000.0
M10598,Skin: A History of Nudity in the Movies,Quiver Distribution,127.0,Not Rated,2020-08-18,
M10599,Coup 53,,120.0,Not Rated,2020-08-19,
M10600,Random Acts of Violence,Elevation Pictures,80.0,Not Rated,2020-08-20,
M10601,Words on Bathroom Walls,Roadside Attractions,110.0,PG-13,2020-08-21,9300000.0
M10602,You Cannot Kill David Arquette,Super LTD,,,2020-08-21,1000000.0
M10603,The One and Only Ivan,Walt Disney,95.0,PG,2020-08-21,72250000.0
M10604,Chemical Hearts,Amazon Studios,93.0,R,2020-08-21,
M10605,Desert One,Greenwich Entertainment,107.0,NR,2020-08-21,1000000.0
M10606,The 24th,Vertical Entertainment,113.0,NR,2020-08-21,
M10607,Train to Busan Presents: Peninsula,ARP SÃ©lection,116.0,TV-MA,2020-08-21,
M10608,Cut Throat City,Well Go USA Entertainment,123.0,R,2020-08-21,8000000.0
M10609,Stage Mother,Momentum Pictures,93.0,R,2020-08-21,18000000.0
M10610,Unhinged,Solstice Studios,90.0,R,2020-08-21,33000000.0
M10611,The Sleepover,Netflix,100.0,Not Rated,2020-08-21,
M10612,Tesla,IFC Films,102.0,NR,2020-08-21,12000000.0
M10613,Benjamin,Artsploitation Films,85.0,R,2020-08-25,18000000.0
M10614,Nomad: In the Footsteps of Bruce Chatwin,Music Box Films,85.0,Not Rated,2020-08-26,1000000.0
M10615,Lingua Franca,ARRAY Releasing,89.0,Not Rated,2020-08-26,
M10616,Class Action Park,HBO Max,90.0,Not Rated,2020-08-27,
M10617,Epicentro,Kino Lorber,108.0,Not Rated,2020-08-28,1000000.0
M10618,All Together Now,Netflix,92.0,PG,2020-08-28,
M10619,The New Mutants,Walt Disney,94.0,PG-13,2020-08-28,67000000.0
M10620,The Garden Left Behind,Uncork'd Entertainment,88.0,Not Rated,2020-08-28,12000000.0
M10621,Matthias & Maxime,PRO-FUN media Filmverleih,119.0,Not Rated,2020-08-28,12000000.0
M10622,The Personal History of David Copperfield,Walt Disney,119.0,PG,2020-08-28,15600000.0
M10623,House of Cardin,Utopia,95.0,Not Rated,2020-08-28,1000000.0
M10624,The Binge,Hulu,98.0,Not Rated,2020-08-28,
M10625,The Eight Hundred,GEM Entertainment,149.0,Not Rated,2020-08-28,
M10626,Centigrade,IFC Midnight,98.0,NR,2020-08-28,21000000.0
M10627,Fatima,Picturehouse,113.0,PG-13,2020-08-28,12000000.0
M10628,Get Duked!,Amazon Studios,87.0,R,2020-08-28,
M10629,Bill & Ted Face the Music,Orion Pictures,91.0,PG-13,2020-08-28,25000000.0
M10630,The Mole Agent,Gravitas Ventures,84.0,Not Rated,2020-09-01,
M10631,Children of the Sea,GKIDS,111.0,Not Rated,2020-09-01,
M10632,Robin's Wish,Vertical Entertainment,77.0,Not Rated,2020-09-01,
M10633,Measure for Measure,Samuel Goldwyn Films,107.0,Not Rated,2020-09-03,
M10634,Tenet,Warner Bros.,150.0,PG-13,2020-09-03,205000000.0
M10635,Feels Good Man,,92.0,Not Rated,2020-09-04,
M10636,Mulan,Walt Disney,115.0,PG-13,2020-09-04,200000000.0
M10637,i'm thinking of ending things,Netflix,134.0,R,2020-09-04,
M10638,Critical Thinking,Vertical Entertainment,117.0,Not Rated,2020-09-04,
M10639,Cuties,Bac Films,96.0,TV-MA,2020-09-09,
M10640,The Social Dilemma,Netflix,89.0,PG-13,2020-09-09,
M10641,All In: The Fight for Democracy,Amazon Studios,102.0,PG-13,2020-09-09,1000000.0
M10642,Jimmy Carter: Rock & Roll President,Greenwich Entertainment,,NR,2020-09-09,1000000.0
M10643,Unpregnant,HBO Max,,PG-13,2020-09-10,
M10644,The Broken Hearts Gallery,Elevation Pictures,109.0,PG-13,2020-09-11,20750000.0
M10645,Buoyancy,Kino Lorber,93.0,Not Rated,2020-09-11,12000000.0
M10646,Space Dogs,Icarus Films,91.0,Not Rated,2020-09-11,1000000.0
M10647,I Am Woman,Front Row Filmed Entertainment,116.0,Not Rated,2020-09-11,12000000.0
M10648,Rent-A-Pal,IFC Midnight,108.0,NR,2020-09-11,10000000.0
M10649,Our Time Machine,,86.0,Not Rated,2020-09-11,
M10650,Sibyl,Music Box Films,100.0,Not Rated,2020-09-11,18000000.0
M10651,The Devil All the Time,Netflix,138.0,R,2020-09-16,
M10652,The Secrets We Keep,Bleecker Street,97.0,R,2020-09-16,21000000.0
M10653,Residue,ARRAY Releasing,90.0,Not Rated,2020-09-17,12000000.0
M10654,Antebellum,Lionsgate,105.0,Not Rated,2020-09-18,21000000.0
M10655,Blackbird,Screen Media Films,97.0,R,2020-09-18,12000000.0
M10656,H is for Happiness,Samuel Goldwyn Films,98.0,Not Rated,2020-09-18,12000000.0
M10657,Alone,Magnet Releasing,98.0,Not Rated,2020-09-18,21000000.0
M10658,Lost Girls & Love Hotels,Astrakan Films,97.0,R,2020-09-18,
M10659,The Nest,IFC Films,107.0,R,2020-09-18,12000000.0
M10660,The Way I See It,Universal Pictures,100.0,PG-13,2020-09-18,1000000.0
M10661,Enola Holmes,Netflix,123.0,PG-13,2020-09-23,
M10662,Oliver Sacks: His Own Life,Zeitgeist Films,111.0,Not Rated,2020-09-23,1000000.0
M10663,The Trial of the Chicago 7,Netflix,129.0,R,2020-09-25,35000000.0
M10664,Misbehaviour,Shout! Studios,106.0,Not Rated,2020-09-25,12000000.0
M10665,The Artist's Wife,Strand Releasing,94.0,R,2020-09-25,12000000.0
M10666,Secret Society of Second Born Royals,Walt Disney,96.0,Not Rated,2020-09-25,
M10667,Ottolenghi and the Cakes of Versailles,IFC Films,75.0,NR,2020-09-25,1000000.0
M10668,Ava,Vertical Entertainment,96.0,Not Rated,2020-09-25,60000000.0
M10669,Kajillionaire,Universal Pictures,104.0,R,2020-09-25,12000000.0
M10670,The Last Shift,Sony Pictures,90.0,R,2020-09-25,18000000.0
M10671,The Boys in the Band,Netflix,121.0,R,2020-09-30,12000000.0
M10672,The Glorias,Amazon Studios,139.0,R,2020-09-30,
M10673,Scare Me,Shudder,105.0,Not Rated,2020-10-01,
M10674,On the Rocks,A24,96.0,R,2020-10-02,12000000.0
M10675,Save Yourselves!,levelFILM,93.0,R,2020-10-02,18000000.0
M10676,A Call to Spy,IFC Films,123.0,PG-13,2020-10-02,12000000.0
M10677,2067,RLJE Films,114.0,Not Rated,2020-10-02,21000000.0
M10678,The Forty-Year-Old Version,Netflix,129.0,R,2020-10-02,
M10679,Eternal Beauty,Samuel Goldwyn Films,95.0,R,2020-10-02,20750000.0
M10680,Dick Johnson Is Dead,Netflix,89.0,PG-13,2020-10-02,
M10681,12 Hour Shift,Magnet Releasing,87.0,Not Rated,2020-10-02,21000000.0
M10682,Spontaneous,Paramount Pictures,101.0,R,2020-10-02,10500000.0
M10683,Possessor Uncut,Neon,103.0,Not Rated,2020-10-02,
M10684,Black Box,Amazon Prime Video,,,2020-10-06,
M10685,The Lie,Blumhouse Productions,97.0,R,2020-10-06,10500000.0
M10686,Hubie Halloween,Netflix,102.0,PG-13,2020-10-07,
M10687,Books of Blood,Hulu,107.0,Not Rated,2020-10-07,
M10688,Charm City Kings,HBO Max,125.0,R,2020-10-08,
M10689,The Wolf of Snow Hollow,Orion Classics,83.0,R,2020-10-09,10000000.0
M10690,Time,Amazon Studios,81.0,PG-13,2020-10-09,1000000.0
M10691,A Rainy Day in New York,MPI Media Group,92.0,PG-13,2020-10-09,20750000.0
M10692,Yellow Rose,Sony Pictures,94.0,PG-13,2020-10-09,12000000.0
M10693,The War with Grandpa,Diamond Films,94.0,PG,2020-10-09,38000000.0
M10694,Totally Under Control,Neon,123.0,Not Rated,2020-10-13,
M10695,Nocturne,Amazon Prime Video,90.0,Not Rated,2020-10-13,12000000.0
M10696,Evil Eye,Amazon Prime Video,,Not Rated,2020-10-13,
M10697,The Mortuary Collection,Shudder,108.0,Not Rated,2020-10-15,10000000.0
M10698,The Devil Has a Name,Momentum Pictures,97.0,R,2020-10-16,12000000.0
M10699,Love and Monsters,Paramount Pictures,109.0,PG-13,2020-10-16,72250000.0
M10700,Martin Eden,Kino Lorber,129.0,TV-PG,2020-10-16,12000000.0
M10701,White Riot,Film Movement,80.0,Not Rated,2020-10-16,1000000.0
M10702,Clouds,Walt Disney,121.0,TV-PG,2020-10-16,20000000.0
M10703,This Is Not a Movie,Kimstim Films,106.0,Not Rated,2020-10-16,1000000.0
M10704,The Kid Detective,Sony Pictures,100.0,R,2020-10-16,10500000.0
M10705,What the Constitution Means to Me,Amazon Studios,100.0,Not Rated,2020-10-16,
M10706,Honest Thief,Open Road Films,99.0,Not Rated,2020-10-16,21000000.0
M10707,Shithouse,IFC Films,102.0,NR,2020-10-16,
M10708,Rebecca,Netflix,123.0,PG-13`,2020-10-16,
M10709,David Byrneâs American Utopia,Home Box Office (HBO),105.0,Not Rated,2020-10-17,
M10710,The Witches,Warner Bros.,106.0,PG,2020-10-22,
M10711,Borat Subsequent Moviefilm,Amazon Prime Video,95.0,R,2020-10-22,
M10712,Over the Moon,Netflix,95.0,PG,2020-10-23,
M10713,Bad Hair,Picturehouse Entertainment,102.0,Not Rated,2020-10-23,18000000.0
M10714,Coming Home Again,Outsider Pictures,86.0,Not Rated,2020-10-23,12000000.0
M10715,Ham on Rye,Factory 25,85.0,TV-14,2020-10-23,
M10716,Bruce Springsteen's Letter to You,Apple TV+,,Not Rated,2020-10-23,
M10717,Synchronic,Signature Entertainment,102.0,R,2020-10-23,21000000.0
M10718,City Hall,Zipporah Films,272.0,Not Rated,2020-10-28,
M10719,The Craft: Legacy,Sony Pictures,97.0,PG-13,2020-10-28,10000000.0
M10720,Holidate,Netflix,104.0,TV-MA,2020-10-28,
M10721,Fire Will Come,Kimstim Films,86.0,Not Rated,2020-10-30,
M10722,The True Adventures of Wolfboy,Vertical Entertainment,88.0,PG-13,2020-10-30,12000000.0
M10723,The Donut King,Greenwich Entertainment,98.0,NR,2020-10-30,1000000.0
M10724,Us Kids,Greenwich Entertainment,98.0,Not Rated,2020-10-30,1000000.0
M10725,His House,Netflix,93.0,TV-14,2020-10-30,
M10726,Come Play,Universal Pictures,96.0,PG-13,2020-10-30,9000000.0
M10727,Kindred,IFC Midnight,101.0,NR,2020-11-06,21000000.0
M10728,Proxima,Vertical Entertainment,107.0,Not Rated,2020-11-06,60000000.0
M10729,The Informer,Vertical Entertainment,113.0,R,2020-11-06,60000000.0
M10730,Jungleland,Paramount Pictures,90.0,R,2020-11-06,12000000.0
M10731,The Dark and the Wicked,RLJE Films,94.0,Not Rated,2020-11-06,10000000.0
M10732,Let Him Go,Universal Pictures,113.0,R,2020-11-06,21000000.0
M10733,Dating Amber,Samuel Goldwyn Films,92.0,Not Rated,2020-11-10,
M10734,Coded Bias,,90.0,,2020-11-11,1000000.0
M10735,Hillbilly Elegy,Netflix,116.0,R,2020-11-11,45000000.0
M10736,Monsoon,Strand Releasing,85.0,Not Rated,2020-11-13,12000000.0
M10737,Freaky,Universal Pictures,,,2020-11-13,6000000.0
M10738,Dirty God,CinÃ©art,104.0,Not Rated,2020-11-13,12000000.0
M10739,Make Up,,86.0,TV-MA,2020-11-13,21000000.0
M10740,The Climb,Sony Pictures,98.0,R,2020-11-13,12000000.0
M10741,Fireball: Visitors from Darker Worlds,Apple TV+,97.0,TV-PG,2020-11-13,1000000.0
M10742,Mank,Netflix,,,2020-11-13,12000000.0
M10743,Wolfwalkers,GKIDS,103.0,PG,2020-11-13,11250000.0
M10744,Fatman,Saban Films,,R,2020-11-13,10500000.0
M10745,The Life Ahead,Netflix,94.0,PG-13,2020-11-13,
M10746,Ammonite,GAGA,120.0,Not Rated,2020-11-13,12000000.0
M10747,Divine Love,Outsider Pictures,101.0,Not Rated,2020-11-13,
M10748,Dreamland,Paramount Pictures,98.0,R,2020-11-13,21000000.0
M10749,Come Away,Relativity Media,94.0,PG,2020-11-13,12000000.0
M10750,Jingle Jangle: A Christmas Journey,Netflix,122.0,PG,2020-11-13,
M10751,I Am Greta,Hulu,97.0,Not Rated,2020-11-13,1000000.0
M10752,69: The Saga of Danny Hernandez,Hulu,102.0,Not Rated,2020-11-16,1000000.0
M10753,"Crazy, Not Insane",HBO Documentary Films,117.0,Not Rated,2020-11-18,
M10754,Leap of Faith: William Friedkin on the Exorcist,Shudder,104.0,Not Rated,2020-11-19,
M10755,Embattled,IFC Films,117.0,R,2020-11-20,12000000.0
M10756,Vanguard,Gravitas Ventures,107.0,Not Rated,2020-11-20,
M10757,Jiu Jitsu,,102.0,R,2020-11-20,60000000.0
M10758,Hearts and Bones,Gravitas Ventures,111.0,Not Rated,2020-11-20,12000000.0
M10759,The Last Vermeer,Sony Pictures,118.0,R,2020-11-20,12000000.0
M10760,Small Axe: Mangrove,Amazon Prime Video,124.0,Not Rated,2020-11-20,
M10761,Collective,Magnolia Pictures,109.0,Not Rated,2020-11-20,
M10762,Run,Hulu,90.0,Not Rated,2020-11-20,21000000.0
M10763,The Twentieth Century,Oscilloscope,90.0,Not Rated,2020-11-20,18000000.0
M10764,Sound of Metal,Amazon Studios,120.0,R,2020-11-20,5400000.0
M10765,Dolly Partonâs Christmas On the Square,Netflix,98.0,Not Rated,2020-11-22,
M10766,Belushi,Showtime Networks,108.0,TV-MA,2020-11-22,
M10767,Stardust,IFC Films,109.0,NR,2020-11-25,70000000.0
M10768,Uncle Frank,Amazon Studios,95.0,R,2020-11-25,
M10769,Ma Rainey's Black Bottom,Netflix,94.0,R,2020-11-25,
M10770,The Croods: A New Age,Universal Pictures,95.0,PG,2020-11-25,65000000.0
M10771,The Christmas Chronicles 2,Netflix,112.0,PG,2020-11-25,
M10772,Happiest Season,Hulu,102.0,PG-13,2020-11-25,20750000.0
M10773,Kill It and Leave This Town,Outsider Pictures,88.0,Not Rated,2020-11-25,10000000.0
M10774,Superintelligence,HBO Max,106.0,PG,2020-11-26,
M10775,Black Beauty,Walt Disney,110.0,TV-PG,2020-11-27,
M10776,Small Axe: Lovers Rock,Amazon Prime Video,68.0,Not Rated,2020-11-27,
M10777,Zappa,Magnolia Pictures,129.0,Not Rated,2020-11-27,1000000.0
M10778,My Psychedelic Love Story,Showtime Networks,,Not Rated,2020-11-29,
M10779,Mayor,Film Movement,89.0,Not Rated,2020-12-02,1000000.0
M10780,Crock of Gold: A Few Rounds with Shane MacGowan,Magnolia Pictures,124.0,Not Rated,2020-12-04,
M10781,All My Life,Universal Pictures,91.0,PG-13,2020-12-04,25000000.0
M10782,Another Round,Samuel Goldwyn Films,115.0,Not Rated,2020-12-04,
M10783,Black Bear,Momentum Pictures,104.0,Not Rated,2020-12-04,12000000.0
M10784,"Love, Weddings & Other Disasters",Saban Films,90.0,PG-13,2020-12-04,20750000.0
M10785,Half Brothers,Universal Pictures,,PG-13,2020-12-04,18000000.0
M10786,Nomadland,Searchlight Pictures,107.0,R,2020-12-04,5000000.0
M10787,"Small Axe: Red, White and Blue",Amazon Prime Video,,,2020-12-04,
M10788,Billie,Greenwich Entertainment,98.0,NR,2020-12-04,1000000.0
M10789,76 Days,,93.0,Not Rated,2020-12-04,1000000.0
M10790,The Godfather Coda: The Death of Michael Corleone,Paramount Pictures,157.0,R,2020-12-04,
M10791,The Prom,Netflix,130.0,PG-13,2020-12-04,27000000.0
M10792,I'm Your Woman,Amazon Studios,,R,2020-12-04,12000000.0
M10793,Godmothered,Walt Disney,,PG,2020-12-04,
