MovieID,Title,Studio,Runtime,Rating,ReleaseDate,ProductionBudget
10091,Give Me Liberty,Music Box Films,110.0,Not Rated,2019-08-23,18000000.0
10092,Brittany Runs A Marathon,Amazon Studios,104.0,R,2019-08-23,12000000.0
10093,Angel Has Fallen,Lionsgate,121.0,R,2019-08-23,40000000.0
10094,Jacob's Ladder,Vertical Entertainment,89.0,R,2019-08-23,10000000.0
10095,Vita & Virginia,IFC Films,110.0,NR,2019-08-23,12000000.0
10096,Official Secrets,IFC Films,112.0,R,2019-08-30,21000000.0
10097,The Fanatic,Quiver Distribution,88.0,R,2019-08-30,21000000.0
10098,The Load,Grasshopper Film,98.0,NR,2019-08-30,
10099,Before You Know It,1091 Media,98.0,Not Rated,2019-08-30,1000000.0
10100,Raise Hell: The Life & Times of Molly Ivins,Magnolia Pictures,93.0,Not Rated,2019-08-30,
10101,Killerman,20th Century Fox,112.0,R,2019-08-30,60000000.0
10102,Don't Let Go,OTL Releasing,103.0,R,2019-08-30,5000000.0
10103,Angel of Mine,Lionsgate,98.0,R,2019-08-30,21000000.0
10104,Untouchable,Hulu,98.0,Not Rated,2019-09-02,1000000.0
10105,Super Size Me 2: Holy Chicken!,Samuel Goldwyn Films,93.0,PG-13,2019-09-06,1000000.0
10106,It: Chapter Two,Warner Bros.,169.0,R,2019-09-06,70000000.0
10107,Strange But True,Lionsgate,96.0,PG-13,2019-09-06,21000000.0
10108,Ms. Purple,Oscilloscope,87.0,Not Rated,2019-09-06,12000000.0
10109,Night Hunter,Saban Films,98.0,R,2019-09-06,21000000.0
10110,Edie,Music Box Films,102.0,Not Rated,2019-09-06,12000000.0
10111,Satanic Panic,RLJE Films,85.0,Not Rated,2019-09-06,10000000.0
10112,Linda Ronstadt: The Sound of My Voice,Greenwich Entertainment,95.0,PG-13,2019-09-06,1000000.0
10113,The Sound of Silence,IFC Films,85.0,NR,2019-09-13,12000000.0
10114,Liam Gallagher: As It Was,Screen Media Films,85.0,Not Rated,2019-09-13,1000000.0
10115,One Cut of the Dead,Shudder,96.0,Not Rated,2019-09-13,
10116,Freaks,Well Go USA Entertainment,105.0,Not Rated,2019-09-13,21000000.0
10117,Hustlers,STX Entertainment,110.0,R,2019-09-13,20700000.0
10118,Moonlight Sonata: Deafness in Three Movements,Abramorama,90.0,Not Rated,2019-09-13,1000000.0
10119,Chained for Life,Kino Lorber,91.0,Not Rated,2019-09-13,10500000.0
10120,Depraved,IFC Midnight,114.0,NR,2019-09-13,10000000.0
10121,Monos,Neon,102.0,R,2019-09-13,2000000.0
10122,The Goldfinch,Warner Bros.,149.0,R,2019-09-13,40000000.0
10123,Promare,GKIDS,111.0,Not Rated,2019-09-17,72250000.0
10124,Midnight Traveler,Oscilloscope,88.0,Not Rated,2019-09-18,1000000.0
10125,Diego Maradona,Altitude Film Entertainment,130.0,TV-14,2019-09-20,1000000.0
10126,Running with the Devil,Ten Letters,100.0,R,2019-09-20,60000000.0
10127,Villains,Gunpowder & Sky,90.0,R,2019-09-20,18000000.0
10128,Zeroville,myCinema,96.0,R,2019-09-20,18000000.0
10129,Loro,Sundance Selects,158.0,NR,2019-09-20,
10130,Always in Season,Multitude Films,89.0,Not Rated,2019-09-20,1000000.0
10131,Britt-Marie Was Here,Cohen Media Group,94.0,Not Rated,2019-09-20,
10132,Ad Astra,20th Century Fox,123.0,PG-13,2019-09-20,80000000.0
10133,Where's My Roy Cohn?,Sony Pictures,97.0,PG-13,2019-09-20,1000000.0
10134,Rambo: Last Blood,Lionsgate,89.0,R,2019-09-20,50000000.0
10135,Between Two Ferns: The Movie,Netflix,82.0,TV-MA,2019-09-20,
10136,Downton Abbey,Universal Pictures,122.0,PG,2019-09-20,12000000.0
10137,Corporate Animals,Screen Media Films,86.0,Not Rated,2019-09-20,18000000.0
10138,Anthropocene: The Human Epoch,Mongrel Media,87.0,Not Rated,2019-09-25,1000000.0
10139,The Death of Dick Long,A24,100.0,R,2019-09-27,10500000.0
10140,In the Shadow of the Moon,Netflix,115.0,TV-MA,2019-09-27,2000000.0
10141,First Love,Well Go USA Entertainment,108.0,Not Rated,2019-09-27,12000000.0
10142,The Golden Glove,Strand Releasing,115.0,Not Rated,2019-09-27,
10143,Sister Aimee,1091 Media,87.0,Not Rated,2019-09-27,12000000.0
10144,The Laundromat,Netflix,95.0,R,2019-09-27,12000000.0
10145,The Day Shall Come,IFC Films,87.0,NR,2019-09-27,18000000.0
10146,Judy,Roadside Attractions,118.0,PG-13,2019-09-27,12000000.0
10147,Abominable,Universal Pictures,97.0,PG,2019-09-27,75000000.0
10148,Celebration,Kimstim Films,74.0,Not Rated,2019-10-02,
10149,Joker,Warner Bros.,122.0,R,2019-10-03,55000000.0
10150,Memory: The Origins of Alien,Screen Media Films,95.0,Not Rated,2019-10-04,1000000.0
10151,Wrinkles the Clown,Magnet Releasing,75.0,Not Rated,2019-10-04,1000000.0
10152,Low Tide,A24,86.0,R,2019-10-04,
10153,Lucy in the Sky,20th Century Fox,124.0,R,2019-10-04,27000000.0
10154,Dolemite Is My Name,Netflix,118.0,R,2019-10-04,12000000.0
10155,In the Tall Grass,Netflix,101.0,TV-MA,2019-10-04,
10156,Pain and Glory,Sony Pictures,113.0,Not Rated,2019-10-04,
10157,Bully. Coward. Victim. The Story of Roy Cohn,HBO Documentary Films,94.0,,2019-10-05,
10158,Little Monsters,Altitude Films,93.0,R,2019-10-08,10000000.0
10159,Mister America,Magnolia Pictures,,R,2019-10-09,18000000.0
10160,In My Room,Pandora Film Verleih,119.0,NR,2019-10-11,12000000.0
10161,The Cotton Club Encore,Lionsgate,139.0,Not Rated,2019-10-11,
10162,Fantastic Fungi,,81.0,Not Rated,2019-10-11,1000000.0
10163,Mary,Film & TV House,84.0,R,2019-10-11,10000000.0
10164,Parasite,CJ Entertainment,132.0,Not Rated,2019-10-11,
10165,El Camino: A Breaking Bad Movie,Netflix,122.0,TV-MA,2019-10-11,
10166,Jexi,Lionsgate,84.0,R,2019-10-11,5000000.0
10167,The King,Netflix,140.0,Not Rated,2019-10-11,12000000.0
10168,Gemini Man,Paramount Pictures,117.0,PG-13,2019-10-11,140000000.0
10169,The Addams Family,United Artists Releasing,86.0,PG,2019-10-11,24000000.0
10170,The Dead Center,Arrow Films,92.0,Not Rated,2019-10-11,21000000.0
10171,Jay and Silent Bob Reboot,Saban Films,105.0,R,2019-10-15,10000000.0
10172,Wounds,Hulu,95.0,R,2019-10-18,
10173,The Elephant Queen,A24,96.0,PG,2019-10-18,1000000.0
10174,"Cyrano, My Love",Roadside Attractions,110.0,Not Rated,2019-10-18,
10175,Tell Me Who I Am,Netflix,85.0,Not Rated,2019-10-18,1000000.0
10176,The Lighthouse,A24,109.0,Not Rated,2019-10-18,4000000.0
10177,Jojo Rabbit,20th Century Fox,108.0,PG-13,2019-10-18,14000000.0
10178,Zombieland: Double Tap,Sony Pictures,99.0,R,2019-10-18,48000000.0
10179,By the Grace of God,Music Box Films,137.0,Not Rated,2019-10-18,
10180,The Cave,Cinema Delicatessen,107.0,PG-13,2019-10-18,30000000.0
10181,Maleficent: Mistress of Evil,Walt Disney,119.0,PG,2019-10-18,185000000.0
10182,Greener Grass,IFC Midnight,95.0,NR,2019-10-18,18000000.0
10183,Paradise Hills,Samuel Goldwyn Films,95.0,TV-14,2019-10-25,21000000.0
10184,Burning Cane,ARRAY Releasing,77.0,TV-MA,2019-10-25,12000000.0
10185,The Current War: Director's Cut,The Weinstein Company,108.0,PG-13,2019-10-25,30000000.0
10186,Frankie,Sony Pictures,100.0,Not Rated,2019-10-25,12000000.0
10187,The Kill Team,Belga Films,87.0,R,2019-10-25,60000000.0
10188,The Great Alaskan Race,P12 Films,87.0,PG,2019-10-25,72250000.0
10189,Making Waves: The Art of Cinematic Sound,Dogwoof Pictures,94.0,Not Rated,2019-10-25,1000000.0
10190,Black and Blue,Sony Pictures,108.0,R,2019-10-25,12000000.0
10191,Countdown,STX Entertainment,90.0,PG-13,2019-10-25,6500000.0
10192,Synonyms,Kino Lorber,123.0,Not Rated,2019-10-25,
10193,Western Stars,Warner Bros.,83.0,,2019-10-25,1000000.0
10194,Farming,GEM Entertainment,101.0,R,2019-10-25,12000000.0
10195,Gay Chorus Deep South,,100.0,TV-14,2019-10-30,1000000.0
10196,17 Blocks,MTV Documentary Films,96.0,Not Rated,2019-11-01,1000000.0
10197,Light From Light,Grasshopper Film,82.0,NR,2019-11-01,12000000.0
10198,American Dharma,Utopia,95.0,R,2019-11-01,1000000.0
10199,The Irishman,Netflix,209.0,R,2019-11-01,159000000.0
10200,Motherless Brooklyn,Warner Bros.,144.0,R,2019-11-01,26000000.0
10201,The Etruscan Smile,Constantin Film,107.0,R,2019-11-01,
10202,Terminator: Dark Fate,Paramount Pictures,128.0,R,2019-11-01,185000000.0
10203,Harriet,Universal Pictures,125.0,PG-13,2019-11-01,17000000.0
10204,Adopt a Highway,,78.0,Not Rated,2019-11-01,12000000.0
10205,American Son,Netflix,90.0,TV-MA,2019-11-01,
10206,Queen of Hearts,Breaking Glass Pictures,127.0,Not Rated,2019-11-01,
10207,Earthquake Bird,Netflix,107.0,R,2019-11-01,12000000.0
10208,Mrs. Lowry & Son,Vertigo Releasing,91.0,Not Rated,2019-11-01,
10209,Marriage Story,Netflix,137.0,Not Rated,2019-11-06,8600000.0
10210,Klaus,Netflix,96.0,PG,2019-11-08,40000000.0
10211,Primal,Lionsgate,97.0,R,2019-11-08,
10212,Playing with Fire,Paramount Pictures,96.0,PG,2019-11-08,18000000.0
10213,Midway,Lionsgate,138.0,PG-13,2019-11-08,100000000.0
10214,Doctor Sleep,Warner Bros.,152.0,R,2019-11-08,45000000.0
10215,Crown Vic,Screen Media Films,110.0,R,2019-11-08,3600000.0
10216,The Kingmaker,Evergreen Pictures,101.0,R,2019-11-08,1000000.0
10217,Last Christmas,Universal Pictures,103.0,PG-13,2019-11-08,30000000.0
10218,Honey Boy,Amazon Studios,94.0,Not Rated,2019-11-08,3500000.0
10219,Lady and the Tramp,Walt Disney,103.0,PG,2019-11-12,
10220,Pink Wall,,82.0,Not Rated,2019-11-12,12000000.0
10221,Noelle,Walt Disney,100.0,G,2019-11-12,18000000.0
10222,Mickey and the Bear,,88.0,R,2019-11-13,12000000.0
10223,Scandalous: The Untold Story of the National Enquirer,Magnolia Pictures,96.0,Not Rated,2019-11-15,1000000.0
10224,Ford v Ferrari,20th Century Fox,152.0,PG-13,2019-11-15,97600000.0
10225,Recorder: The Marion Stokes Project,Zeitgeist Films,87.0,Unrated,2019-11-15,1000000.0
10226,The Report,Amazon Studios,119.0,R,2019-11-15,8000000.0
10227,Charlie's Angels,Sony Pictures,118.0,PG-13,2019-11-15,90000000.0
10228,I Lost My Body,Netflix,81.0,TV-MA,2019-11-15,
10229,Feast of the Seven Fishes,Shout! Factory Films,99.0,Not Rated,2019-11-15,18000000.0
10230,The Warrior Queen of Jhansi,Roadside Attractions,102.0,Not Rated,2019-11-15,12000000.0
10231,Atlantics,Netflix,104.0,Not Rated,2019-11-15,
10232,Waves,A24,135.0,Not Rated,2019-11-15,27000000.0
10233,Everybody's Everything,Gunpowder & Sky,116.0,Not Rated,2019-11-15,1000000.0
10234,The Good Liar,Warner Bros.,109.0,R,2019-11-15,10000000.0
10235,When Lambs Become Lions,Oscilloscope,79.0,Not Rated,2019-11-22,1000000.0
10236,Dark Waters,Universal Pictures,126.0,PG-13,2019-11-22,12000000.0
10237,Hala,Apple,94.0,R,2019-11-22,12000000.0
10238,Varda by Agn̬s,Cin̩art,115.0,Not Rated,2019-11-22,
10239,21 Bridges,Concorde Filmverleih,99.0,R,2019-11-22,33000000.0
10240,The Body Remembers When the World Broke Open,ARRAY Releasing,105.0,TV-MA,2019-11-22,12000000.0
10241,Frozen II,Walt Disney,103.0,PG,2019-11-22,150000000.0
10242,Citizen K,Greenwich Entertainment,126.0,Not Rated,2019-11-22,1000000.0
10243,Shooting the Mafia,Cohen Media Group,94.0,Not Rated,2019-11-22,1000000.0
10244,A Beautiful Day in the Neighborhood,Sony Pictures,109.0,PG,2019-11-22,45000000.0
10245,Queen & Slim,Universal Pictures,132.0,R,2019-11-27,20000000.0
10246,The Two Popes,Netflix,125.0,PG-13,2019-11-27,12000000.0
10247,Knives Out,Lionsgate,131.0,PG-13,2019-11-27,40000000.0
10248,63 Up,,180.0,Not Rated,2019-11-27,1000000.0
10249,Temblores,Film Movement,107.0,NR,2019-11-29,12000000.0
10250,After Parkland,Kino Lorber,92.0,Not Rated,2019-11-29,1000000.0
10251,Only You,Curzon Artificial Eye,119.0,Not Rated,2019-12-03,20750000.0
10252,Playmobil: The Movie,STX Entertainment,99.0,PG,2019-12-06,
10253,I See You,Saban Films,96.0,R,2019-12-06,
10254,Daniel Isn't Real,Samuel Goldwyn Films,100.0,Not Rated,2019-12-06,21000000.0
10255,Midnight Family,1091 Media,81.0,Not Rated,2019-12-06,1000000.0
10256,A Million Little Pieces,Momentum Pictures,113.0,R,2019-12-06,12000000.0
10257,Little Joe,Magnolia Pictures,105.0,Not Rated,2019-12-06,12000000.0
10258,The Disappearance of My Mother,Kino Lorber,94.0,Not Rated,2019-12-06,
10259,In Fabric,A24,118.0,R,2019-12-06,21000000.0
10260,Knives and Skin,IFC Midnight,111.0,NR,2019-12-06,12000000.0
10261,Portrait of a Lady on Fire,Alamode Film,122.0,R,2019-12-06,
10262,The Aeronauts,Entertainment One,100.0,PG-13,2019-12-06,80000000.0
10263,6 Underground,Netflix,128.0,R,2019-12-11,
10264,A Hidden Life,20th Century Fox,174.0,Not Rated,2019-12-13,12000000.0
10265,Rabid,Shout! Factory,107.0,Not Rated,2019-12-13,10000000.0
10266,Seberg,Amazon Studios,102.0,Not Rated,2019-12-13,8000000.0
10267,The Death and Life of John F. Donovan,Momentum Pictures,123.0,R,2019-12-13,12000000.0
10268,What She Said: The Art of Pauline Kael,Juno Films,98.0,Not Rated,2019-12-13,1000000.0
10269,Black Christmas,Universal Pictures,92.0,PG-13,2019-12-13,5000000.0
10270,Cunningham,Magnolia Pictures,93.0,Not Rated,2019-12-13,1000000.0
10271,Bombshell,Lionsgate,109.0,R,2019-12-13,32000000.0
10272,Jumanji: The Next Level,Sony Pictures,123.0,PG-13,2019-12-13,125000000.0
10273,Chinese Portrait,Cinema Guild,79.0,Not Rated,2019-12-13,1000000.0
10274,Richard Jewell,Warner Bros.,131.0,R,2019-12-13,45000000.0
10275,Uncut Gems,A24,135.0,R,2019-12-13,21000000.0
10276,Invisible Life,ARP S̩lection,139.0,Not Rated,2019-12-20,
10277,Cats,Universal Pictures,110.0,PG,2019-12-20,100000000.0
10278,Togo,Walt Disney,113.0,PG,2019-12-20,
10279,Star Wars: Episode IX - The Rise of Skywalker,Walt Disney,142.0,PG-13,2019-12-20,
10280,Just Mercy,Warner Bros.,137.0,PG-13,2019-12-25,25000000.0
10281,Ip Man 4: The Finale,Well Go USA Entertainment,107.0,Not Rated,2019-12-25,
10282,The Song of Names,Sony Pictures,113.0,PG-13,2019-12-25,12000000.0
10283,Spies in Disguise,20th Century Fox,102.0,PG,2019-12-25,100000000.0
10284,Little Women,Sony Pictures,135.0,PG,2019-12-25,42000000.0
10285,1917,Universal Pictures,119.0,R,2019-12-25,100000000.0
10286,Clemency,Neon,112.0,Not Rated,2019-12-27,12000000.0
10287,The Grudge,Sony Pictures,94.0,R,2020-01-03,10000000.0
10288,Mystify: Michael Hutchence,Fathom Events,102.0,Not Rated,2020-01-07,1000000.0
10289,Inherit the Viper,Lionsgate,90.0,R,2020-01-10,12000000.0
10290,Three Christs,IFC Films,109.0,NR,2020-01-10,12000000.0
10291,Like a Boss,Paramount Pictures,83.0,R,2020-01-10,29000000.0
10292,Les Mis̩rables,Amazon Studios,102.0,Not Rated,2020-01-10,65000000.0
10293,The Woman Who Loves Giraffes,Zeitgeist Films,123.0,Not Rated,2020-01-10,1000000.0
10294,The Sonata,Screen Media Films,90.0,Not Rated,2020-01-10,10000000.0
10295,Underwater,Walt Disney,95.0,PG-13,2020-01-10,65000000.0
10296,VHYes,Oscilloscope,72.0,Not Rated,2020-01-12,18000000.0
10297,Weathering with You,GKIDS,112.0,PG-13,2020-01-15,
10298,The Wave,Epic Pictures Group,90.0,R,2020-01-17,21000000.0
10299,Dolittle,Universal Pictures,101.0,PG,2020-01-17,175000000.0
10300,Bad Boys for Life,Sony Pictures,124.0,R,2020-01-17,90000000.0
10301,Jezebel,Array Films,88.0,Not Rated,2020-01-17,
10302,Troop Zero,Amazon Studios,94.0,PG,2020-01-17,
10303,A Fall from Grace,Netflix,120.0,Not Rated,2020-01-17,
10304,The Turning,Universal Pictures,94.0,PG-13,2020-01-24,12000000.0
10305,The Gentlemen,STX Entertainment,113.0,R,2020-01-24,22000000.0
10306,Zombi Child,Film Movement,103.0,Not Rated,2020-01-24,72250000.0
10307,I Wish I Knew,Kino Lorber,116.0,Not Rated,2020-01-24,
10308,Color Out of Space,RLJE Films,111.0,Not Rated,2020-01-24,10000000.0
10309,The Last Full Measure,Roadside Attractions,116.0,Not Rated,2020-01-24,20000000.0
10310,Beanpole,Kino Lorber,137.0,Not Rated,2020-01-29,
10311,Miss Americana,Netflix,86.0,TV-MA,2020-01-31,
10312,Incitement,Greenwich Entertainment,123.0,Not Rated,2020-01-31,21000000.0
10313,The Rhythm Section,Paramount Pictures,109.0,R,2020-01-31,50000000.0
10314,The Traitor,,153.0,Not Rated,2020-01-31,
10315,Jos̩,Outsider Pictures,85.0,Not Rated,2020-01-31,12000000.0
10316,Gretel & Hansel,Orion Pictures,87.0,PG-13,2020-01-31,5000000.0
10317,The Assistant,Bleecker Street,87.0,Not Rated,2020-01-31,1780000.0
10318,Created Equal: Clarence Thomas in His Own Words,20th Century Fox,116.0,PG-13,2020-01-31,1000000.0
10319,Come to Daddy,Saban Films,96.0,R,2020-02-07,10500000.0
10320,Horse Girl,Netflix,104.0,Not Rated,2020-02-07,
10321,Timmy Failure: Mistakes Were Made,Walt Disney,99.0,PG,2020-02-07,
10322,The Lodge,Neon,108.0,R,2020-02-07,10000000.0
10323,And Then We Danced,Music Box Films,113.0,Not Rated,2020-02-07,12000000.0
10324,Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn),Warner Bros.,109.0,R,2020-02-07,
10325,Cane River,Oscilloscope,104.0,Not Rated,2020-02-07,12000000.0
10326,To All the Boys: P.S. I Still Love You,Netflix,101.0,TV-14,2020-02-12,
10327,Ordinary Love,Bleecker Street Media,92.0,R,2020-02-14,12000000.0
10328,Come As You Are,Samuel Goldwyn Films,106.0,TV-MA,2020-02-14,18000000.0
10329,"I Was at Home, But",Cinema Guild,105.0,Not Rated,2020-02-14,
10330,Buffaloed,Magnolia Pictures,95.0,Not Rated,2020-02-14,18000000.0
10331,The Kindness of Strangers,Vertical Entertainment,112.0,Not Rated,2020-02-14,12000000.0
10332,The Last Thing He Wanted,Netflix,115.0,R,2020-02-14,12000000.0
10333,Downhill,Searchlight Pictures,86.0,R,2020-02-14,12000000.0
10334,Sonic the Hedgehog,Paramount Pictures,99.0,PG,2020-02-14,90000000.0
10335,The Times of Bill Cunningham,Greenwich Entertainment,74.0,NR,2020-02-14,1000000.0
10336,The Photograph,Universal Pictures,106.0,PG-13,2020-02-14,15000000.0
10337,Blumhouse's Fantasy Island,Sony Pictures,109.0,PG-13,2020-02-14,
10338,Olympic Dreams,IFC Films,85.0,NR,2020-02-14,20750000.0
10339,A Shaun the Sheep Movie: Farmageddon,Netflix,86.0,Not Rated,2020-02-14,
10340,VFW,Ascot Elite Entertainment Group,92.0,Not Rated,2020-02-14,60000000.0
10341,Grizzly II: Revenge (1983),GBGB International,97.0,Not Rated,2020-02-17,
10342,Ride Your Wave,GKIDS,95.0,Not Rated,2020-02-19,
10343,Corpus Christi,Film Movement,115.0,Not Rated,2020-02-19,12000000.0
10344,Goldie,Film Movement,88.0,NR,2020-02-21,12000000.0
10345,The Call of the Wild,20th Century Fox,100.0,PG,2020-02-21,125000000.0
10346,The Night Clerk,Saban Films,90.0,R,2020-02-21,21000000.0
10347,Vitalina Varela,Grasshopper Film,124.0,NR,2020-02-21,12000000.0
10348,"Standing Up, Falling Down",Shout! Factory,91.0,Not Rated,2020-02-21,
10349,Brahms: The Boy II,STX Entertainment,86.0,PG-13,2020-02-21,10000000.0
10350,Viral: Antisemitism in Four Mutations,Dark Star Pictures,84.0,Not Rated,2020-02-21,1000000.0
10351,Emma.,Universal Pictures,124.0,PG,2020-02-21,10000000.0
10352,Balloon,ARP S̩lection,125.0,Not Rated,2020-02-21,10000000.0
10353,Young Ahmed,Kino Lorber,90.0,Not Rated,2020-02-21,
10354,Once Were Brothers: Robbie Robertson and The Band,Magnolia Pictures,102.0,R,2020-02-21,1000000.0
10355,Premature,IFC Films,90.0,NR,2020-02-21,18000000.0
10356,My Hero Academia: Heroes Rising,Toho (Toko) Production,104.0,PG-13,2020-02-26,
10357,The Whistlers,Magnolia Pictures,97.0,Not Rated,2020-02-28,
10358,The Invisible Man,Universal Pictures,124.0,R,2020-02-28,7000000.0
10359,The Jesus Rolls,Screen Media Films,85.0,R,2020-02-28,18000000.0
10360,Blood on Her Name,,85.0,Not Rated,2020-02-28,21000000.0
10361,Straight Up,Strand Releasing,95.0,Not Rated,2020-02-28,20750000.0
10362,Burden,Film & TV House,117.0,R,2020-02-28,12000000.0
10363,Guns Akimbo,Saban Films,98.0,Not Rated,2020-02-28,18000000.0
10364,Wendy,Searchlight Pictures,111.0,PG-13,2020-02-28,72250000.0
10365,Saint Frances,Oscilloscope Laboratories,106.0,Not Rated,2020-02-28,27330000.0
10366,Greed,Sony Pictures,104.0,R,2020-02-28,18000000.0
10367,Disappearance at Clifton Hill,IFC Midnight,100.0,NR,2020-02-28,
10368,All the Bright Places,Netflix,107.0,TV-MA,2020-02-28,
10369,Sorry We Missed You,Zeitgeist Films,101.0,Not Rated,2020-03-04,12000000.0
10370,Escape from Pretoria,Momentum Pictures,106.0,PG-13,2020-03-06,12000000.0
10371,Swallow,IFC Films,94.0,R,2020-03-06,21000000.0
10372,The Banker,Apple TV+,120.0,R,2020-03-06,11000000.0
10373,The Wild Goose Lake,Film Movement,113.0,Not Rated,2020-03-06,
10374,Spenser Confidential,Netflix,111.0,R,2020-03-06,
10375,Go Back to China,Gravitas Ventures,95.0,Not Rated,2020-03-06,12000000.0
10376,The Booksellers,Greenwich Entertainment,99.0,Not Rated,2020-03-06,1000000.0
10377,Hope Gap,Roadside Attractions,100.0,PG-13,2020-03-06,12000000.0
10378,Onward,Walt Disney,102.0,PG,2020-03-06,200000000.0
10379,Run This Town,Oscilloscope,99.0,R,2020-03-06,21000000.0
10380,The Burnt Orange Heresy,Sony Pictures,99.0,R,2020-03-06,21000000.0
10381,Extra Ordinary,Good Deed Entertainment,94.0,R,2020-03-06,10000000.0
10382,First Cow,A24,122.0,PG-13,2020-03-06,12000000.0
10383,The Way Back,Warner Bros.,108.0,R,2020-03-06,72250000.0
10384,Bacurau,Kino Lorber,131.0,Not Rated,2020-03-06,60000000.0
10385,Nina Wu,Film Movement,102.0,Not Rated,2020-03-11,
10386,I Still Believe,Lionsgate,116.0,PG,2020-03-13,12000000.0
10387,Human Nature,Dartmouth Films,95.0,Not Rated,2020-03-13,1000000.0
10388,Bloodshot,Sony Pictures,109.0,R,2020-03-13,45000000.0
10389,The Roads Not Taken,Bleecker Street Media,85.0,R,2020-03-13,12000000.0
10390,Lost Transmissions,Gravitas Ventures,105.0,Not Rated,2020-03-13,12000000.0
10391,Inside the Rain,,90.0,Not Rated,2020-03-13,20750000.0
10392,Big Time Adolescence,Neon,91.0,R,2020-03-13,18000000.0
